title	available_date	average_price	url
2002 PONTIAC GRAND PRIX amplifier	5/1/2024	3328.94262295082	https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2334524.m570.l1313&_nkw=2002 PONTIAC GRAND PRIX amplifier&_sacat=0&_osacat=0&_sop=16&LH_Cmplete=1&LH_Sold=1
2011 DODGE DURANGO Engine control module	5/1/2024	175.3334375	https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2334524.m570.l1313&_nkw=2011 DODGE DURANGO Engine control module&_sacat=0&_osacat=0&_sop=16&LH_Complete=1&LH_Sold=1
2009 FORD MUSTANG Body control module	5/1/2024	173.66743243243243	https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2334524.m570.l1313&_nkw=2009 FORD MUSTANG Body control module&_sacat=0&_osacat=0&_sop=16&LH_Complete=1&LH_Sold=1
2011 DODGE DURANGO chasis control module	5/1/2024	165.6211475409836	https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2334524.m570.l1313&_nkw=2011 DODGE DURANGO chasis control module&_sacat=0&_osacat=0&_sop=16&LH_Complete=1&LH_Sold=1
2012 DODGE GRAND CARAVAN amplifier	5/1/2024	164.96409836065575	https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2334524.m570.l1313&_nkw=2012 DODGE GRAND CARAVAN amplifier&_sacat=0&_osacat=0&_sop=16&LH_Complete=1&LH_Sold=1
2009 FORD MUSTANG chasis control module	5/1/2024	157.52446153846157	https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2334524.m570.l1313&_nkw=2009 FORD MUSTANG chasis control module&_sacat=0&_osacat=0&_sop=16&LH_Complete=1&LH_Sold=1
2006 MERCEDES-BENZ ML350 amplifier	5/1/2024	147.34262295081967	https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2334524.m570.l1313&_nkw=2006 MERCEDES-BENZ ML350 amplifier&_sacat=0&_osacat=0&_sop=16&LH_Complete=1&LH_Sold=1
2006 FORD TAURUS Body control module	5/1/2024	146.07704918032786	https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2334524.m570.l1313&_nkw=2006 FORD TAURUS Body control module&_sacat=0&_osacat=0&_sop=16&LH_Complete=1&LH_Sold=1
2006 MERCEDES-BENZ ML350 chasis control module	5/1/2024	145.32311475409836	https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2334524.m570.l1313&_nkw=2006 MERCEDES-BENZ ML350 chasis control module&_sacat=0&_osacat=0&_sop=16&LH_Complete=1&LH_Sold=1
2006 FORD TAURUS Transmission control module	5/1/2024	140.83950819672134	https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2334524.m570.l1313&_nkw=2006 FORD TAURUS Transmission control module&_sacat=0&_osacat=0&_sop=16&LH_Complete=1&LH_Sold=1
