title	price	link
Shop on eBay	$20.00	https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
TOYOTA ENGINE COMPUTER PROGRAMMED / PLUG & PLAY ECM PCM ECU OEM (For: 2006 Toyota Matrix)	$399.99	https://www.ebay.com/itm/373626888617?fits=Year%3A2006%7CModel%3AMatrix%7CMake%3AToyota&hash=item56fde5e1a9:g:b48AAOSwxAlkdn-h&itmprp=enc%3AAQAJAAAA0N8DjrkXbrRSbJYyroSj%2FdSVoSWN%2FoLnCl0jRaYQp6DT%2FZBlizi%2F9drY4OUu2MFM%2FYs0z6tSQ8TMNO9DdywaGnPe3ytZhunqg7Cw%2B94m2o6RdjjzZgCOX2lnd91kN6VJ8GKstJXZEQBPZ0RbBJS7K5AadTNJRDvLdUmrO5mu3THkJmFdlTjsWupyPVccsgTWQiwFQItYTu9ipKwZEPMi0ujdNvhufQiyJZILE7N6gNbxcO4gh%2BQpIoY2kE6lLJbGHHVqfq5YXRYbMw316A8L39w%3D%7Ctkp%3ABk9SR_rq35PqYw
TOYOTA ENGINE COMPUTER PROGRAMMED / PLUG & PLAY ECM PCM ECU OEM (For: 2006 Toyota Matrix)	$369.99	https://www.ebay.com/itm/374535499505?fits=Year%3A2006%7CModel%3AMatrix%7CMake%3AToyota&hash=item57340e2ef1:g:Ph4AAOSwuCRkdn-Z&itmprp=enc%3AAQAJAAAA0EYw2oZepW61DyE%2FsIrJuGZLoFWA6z1oh5cMLPwoS2v5z5RmzQRiN7yl0hRwmjJdRk%2FOUoPR7iOxHGWYMC9yCdrpIotDdl%2FIx9Y3Kbe5bE1bLPluaA8KUaTX6O1Tat63x%2BIo5sxm%2BsjLj9yN9bX%2BXDdsYbWAXEEGFuHed9I1YE%2FlLM9FCFmlUcVqC0%2FFiQQTOzpXvcos9tTEGdo9VkoHzJ43JjzxAmbgyaqxPuUEUd2ROJ4hu1mPbzajgtmn5aLFRNvx%2BeSZUb3hOC%2Bf1bbeihc%3D%7Ctkp%3ABk9SR_rq35PqYw
TOYOTA MATRIX 05/2004-06/2006 ENGINE CONTROL UNIT ECU 89661-02F80	$182.00	https://www.ebay.com/itm/186159752814?hash=item2b57fc666e:g:MnoAAOSwC3RlTpgB&itmprp=enc%3AAQAJAAAA0GfEqqFkjRwCMCQmYwSGYs0D8mU%2FuScQmoYYSjaBHGqXGPSuJDT9lRj2ri0ftjdTmxD%2BrPFBA4XYNEBHm0QUEXTipzyyuBYtjBJROA%2FtLECkVikQ4CpMJ62UwMD1P5HzUubmUFYlmeva8Ci58jwka8Zx1g6tq%2FvRbn6hcUtSd%2BBiunw%2FpIHJML1euPz73ZATVh5WvjyCzHV3ZVj7fweemYnDEBktlBKVZQz63uWzEE4XbGm5M5erVhWBNwA8C5DpxpmWJHubboiK2IFuzC9GsGM%3D%7Ctkp%3ABk9SR_rq35PqYw
TOYOTA MATRIX 05/2004-06/2006 ENGINE CONTROL UNIT ECU 89661-02C50	$182.00	https://www.ebay.com/itm/186159752815?hash=item2b57fc666f:g:1y8AAOSwqCNlTpf9&itmprp=enc%3AAQAJAAAA0ElgXO4j0Kz%2B0ZKUqLQHr3%2FMqafkSphu88L%2FDX2Eqd3%2FvZHAcI%2BwEXg6jLU%2F3KMr4WfYtdLkY6QLoGViMOymgmcyv7D5O%2BpZ8y83JkypfPQhsJ%2FT1tGgJOxpJ%2BF3F8zsjYY83FegLTmPuxizZ%2FtBHo8rLLxZJRytayVQQ%2BeMx1HLSAU584II40%2FJZNFztMV8%2FD1JcrHI61TPDfUxVLbp1WhLqixVwO84P3S57da33MnGt4JEOfxCSg35PVhJNPdl3HBKPy8PhdZHY63m5D5cxqQ%3D%7Ctkp%3ABk9SR_rq35PqYw
✅ 2005 MATRIX ECM ENGINE CONTROL MODULE COMPUTER PCM ECU POWER UNIT TESTED 1.8L (For: 2006 Toyota Matrix)	$149.99	https://www.ebay.com/itm/155944603377?fits=Year%3A2006%7CModel%3AMatrix%7CMake%3AToyota&epid=660108587&hash=item244f05cef1:g:2Q8AAOSwJWRld8Xe&itmprp=enc%3AAQAJAAAA8EUwIQaQP5cEH14jciDoMobefK0Ira2nTypv0GULUVJU9OWZhGcUNJQh6jBQqaKDgW1nwrYlO%2BiT5gcwJ2uhDwV6R9GMNUlHF93dXrNm105Hdi02t5Yulu4Euank3buRQ%2Bkk962WSC9kPFG9lMXmFXj3VZmQxxRRtR3F8fzKXofGcX%2BzCPKUjGT8UqU39MITY1XHwQKQl8dXNrrHaF1RLYIt4TKWhxOcsAeUJ%2B8X58Wi5FiiNM4YlubvBWI37vOHWy%2FgkJHbQVIJcU7ge4phMvZ35Dn5G6MUkEvJO6n61Ck%2BkSbEPh9eu7qvJMpuzIdoVg%3D%3D%7Ctkp%3ABk9SR_rq35PqYw
05-07 Toyota Corolla 1.8L AT Engine Computer Control Module ECM ECU 89661-02K23 (For: 2006 Toyota Matrix)	$139.97	https://www.ebay.com/itm/285700694409?fits=Year%3A2006%7CModel%3AMatrix%7CMake%3AToyota&epid=654541304&hash=item428516a189:g:WmkAAOSwaPdlhD~8&itmprp=enc%3AAQAJAAAA0M9uw8c9BqDnKQbPrOw8hS1JJWzjkjYU%2FNm3A%2FUAt4%2Fs0KCL5lerUDRCNbEOxcfTRTd%2FxByBAlMyT%2B2ovwCZfd8V2aoWwIlDDjVpXvbWIQIr1c3s5wcS4MTz4a4YhOF%2FCCh1D7t2rgka9JlKe0zoV2%2Bag6GeASZB8N1TopmFlEg4Mid8VbkMIymvrAwTAHotSv8mdYwG3rSHvmAiRB8JbA09Ip%2BGQiW%2Fw2Vy0U2%2BrEcaGapsed92GG0a79wJ5EofDsi9xYGPuXh2XiNbFu9i2Jo%3D%7Ctkp%3ABk9SR_rq35PqYw
2005-2007 Toyota Corolla Matrix 1.8L A/T ECU ECM PCM Engine Module 89661-02K23	$114.95	https://www.ebay.com/itm/305435158858?epid=654541304&hash=item471d5aa94a:g:BgUAAOSwp1dl54K-&itmprp=enc%3AAQAJAAAA8Ciw0uYr24kQkF867Jx1LyXpCa6Z6Uw3Q%2BCXULq2qKr7Q1SNQrR7%2BynINuRkbF5kwD7N7gyUHIgUtkf1SHNpXV%2BDT0c4WjR7gLZwXlke8NySstdo%2B3spmoE3WCgn%2BsuArjlK6mDrwbMmKVG5STPKthe07aRWT5YlwbWM8ZshZTWipdsQ57%2FpvhXXp6vii%2BL96rKYdWd6Fv9NrHr9kc6G9ZRT9FAZjWgaw4hChBD5HkM2%2BzN6iR4SRZ3aGym%2FD2WB8cAXWgYQ1y9oILCMzwoGLlYAMA%2FaIHYMv2eZJ7n6mlOE1z3LtydBJ4QJQBtoT3TWeA%3D%3D%7Ctkp%3ABk9SR_zq35PqYw
05-07 Toyota Corolla 1.8LAT Engine Computer Control Module ECM ECU 89661-02K23 (For: 2006 Toyota Matrix)	$118.97	https://www.ebay.com/itm/285773861668?fits=Year%3A2006%7CModel%3AMatrix%7CMake%3AToyota&epid=654541304&hash=item4289731324:g:aOoAAOSwZUtl-fQg&itmprp=enc%3AAQAJAAAA0LUn0rcj4zvrSYZ%2FfrRDa%2FB0pMxsqGYvbOkh%2BqwQFqvFqCyiaT5kSq4M%2BwXvXMbkTfIazjFtImdEHlAGjVYH%2FwDr2ls8GAho0lYSdc9oTbdqJFl2glOtvmtp%2FR3IZ8NaEzydCExzF4IGn1YS7WYs7BwwDpwY8PgYBIiX%2FJyxMf7lRbb1v6750Iwo2%2Bjqy5wSqizdmcvCthwtprS6AwqtTW%2F%2BsrB7jo4Yu8LJ47MU4LBEBBVaQuPr%2B3kHbTYibW7W49i1NvnUnvqazB3XVAVgl5M%3D%7Ctkp%3ABk9SR_zq35PqYw
Toyota ECM ECU Engine Computer Repair & Return  Toyota ECM Repair All Models (For: 2006 Toyota Matrix)	$115.00	https://www.ebay.com/itm/174812870558?fits=Year%3A2006%7CModel%3AMatrix%7CMake%3AToyota&hash=item28b3a8b79e:g:amwAAOSw42dZHvy6&itmprp=enc%3AAQAJAAAA8JtghocVTwW4f6anqo8nE6EsuW36uXTDoGs2knQ6A4sFFWieEjhdgjUM0rCmL3Hnpw6wEvOsVlFH%2BszmGtI2OYUGX6PdmTdAUf8HCmViyGbqv6%2FHtm9VuQbAhT5MQ%2BDEBytXPtkyWC3Qa3wztAneLWda8DMHpvtsKYm3aKs%2BC4SVYLSS99OhJxV6wOQcAiTJl9iIwWGiB9JQ2q6s30W6ILnMfrqzxR4DcStpGY92uCi%2Bqh20itTxivfqqHOaU%2BvkJePCE1%2BpSkfnrf5WhQtj9WREZnJ9qRDy530sQtKH9qqMhLMNlYiqDpJB%2FXpeR0GkoQ%3D%3D%7Ctkp%3ABk9SR_zq35PqYw
REPAIR KIT 05-08 Toyota Corolla Matrix Engine Computer Module ECU ECM WE INSTALL (For: 2006 Toyota Matrix)	$99.00	https://www.ebay.com/itm/332340181964?fits=Year%3A2006%7CModel%3AMatrix%7CMake%3AToyota&epid=1323369436&hash=item4d6104bbcc:g:DQwAAOSwB3BaBMjH&itmprp=enc%3AAQAJAAAA0PVuesTnmWpVh92voY9wqDnFxgBx4o%2BoV6cx7Ci3tkC4Pf4WtRrnncmriLrkDt%2FoflOWsdUkRZAQ0rvmNVEcvEpiq85VtzFSdbxh2MDorpONtIV8Xt4Kx6Jj7%2BMqCvod%2BSjJ%2FuyAN8DcSdJ6hb8vl7c413S3gUFhijop90%2BtzHA8XSVzOMVxQIt0K46XVSm7tWEGgU6DgxcCWoyXaT%2FPVK%2F4UM9sJCGsp0nhTAOHTIG9RBdzXB5mPpKmKyGCRFF8VILy7dvvXoUTCtIRz20%2FnOI%3D%7Ctkp%3ABk9SR_zq35PqYw
